,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
0,453062122985.6115,8093.803934868232,43.0,249.0,4.742207207207208,-81.17,4.5,-81.275,2.5,-81805803455.9798,-15.294580103208554,0.5202913631633715
1,19896670476638.37,9349.70836835185,45.5,254.5,4.92,-81.01724215246638,4.83,-81.08,2.5,6264570467635.043,45.95455185552926,22.372528616024972
2,246928922964.9308,1991.2198079904874,161.0,260.0,4.133378378378378,-81.0,4.08,-81.06724215246638,4.0,-111914681416.8804,-31.187592603100335,0.5202913631633715
3,148827651250.27866,2414.003919934884,87.0,245.0,4.742207207207208,-81.0,4.67,-81.06724215246638,4.0,-1363946237660.2432,-90.16193680091463,0.31217481789802287
4,66362438821235.71,23029.95305053164,62.28571428571429,256.2857142857143,5.17,-80.80948430493272,4.6922072072072085,-81.06724215246638,2.571428571428572,32134611392005.79,93.88446128650116,20.662999851345326
5,53282873222807.18,52550.153472541984,433.5,267.0,1.0892342342342345,-80.6017264573991,1.0,-80.85948430493274,1.0,-2112144592152.7969,-3.8128782613774947,65.08844953173778
6,112204779247223.48,105999.66788984057,624.0,259.88235294117646,1.6980630630630633,-80.6017264573991,1.0392342342342349,-80.85948430493274,1.0,-15203387672271.855,-11.932820351993866,17.120646385505296
7,89204754000415.95,76547.93093075285,392.6428571428572,265.7857142857143,2.306891891891892,-80.6017264573991,1.6480630630630633,-80.85948430493274,1.0714285714285714,-10370353612607.54,-10.414604474151934,15.980377582874986
8,15285948963471.287,4805.779442816961,488.3,261.6,4.133378378378378,-80.6017264573991,3.75,-80.85948430493274,3.7,1434955040847.2744,10.359942751136742,4.193548387096775
9,2204126855934.68,13188.997107312744,334.57142857142856,254.57142857142856,4.742207207207208,-80.6017264573991,4.083378378378377,-80.85948430493274,3.2857142857142856,355092832472.6253,19.20423464181389,0.7581388434666271
10,231390143921839.6,417255.9095973636,74.78947368421052,265.3157894736842,5.351036036036035,-80.6017264573991,4.6922072072072085,-80.85948430493274,1.7894736842105263,-2959617262977.963,-1.2629060290118677,27.728791281012104
11,122254592835982.2,32588.60835117988,41.444444444444436,263.5555555555556,5.5,-80.6017264573991,5.3010360360360345,-80.85948430493274,1.0,10362414335524.734,9.261071215520555,32.30431263729911
12,17783174399352.6,2012.1145012201266,789.0,266.0,0.480405405405406,-80.39396860986547,0.42,-80.42,1.0,-5095978911008.017,-22.273459344757953,47.45057232049948
13,255657796242346.1,266054.7963006392,686.0769230769231,272.38461538461536,1.0892342342342345,-80.39396860986547,0.430405405405406,-80.65172645739909,1.0,-33262382838818.32,-11.512654790884014,55.3189786280317
14,240633516481359.72,244596.8354896821,1191.375,261.9166666666667,1.6980630630630633,-80.39396860986547,1.0392342342342349,-80.65172645739909,1.0,-57459423565602.6,-19.275674075524996,29.97311827956989
15,183555868100721.9,50057.016459099104,856.1428571428571,263.4761904761905,2.306891891891892,-80.39396860986547,1.6480630630630633,-80.65172645739909,1.0476190476190477,-31213461198290.746,-14.533481712760675,24.46855953619741
16,73237222623208.89,41533.75989317063,660.5,267.6666666666667,2.5,-80.39396860986547,2.256891891891892,-80.65172645739909,1.8333333333333333,27904389066725.39,61.55447801858065,32.98647242455775
17,68293155838371.09,79653.68256697111,669.3157894736843,270.3157894736842,4.133378378378378,-80.39396860986547,3.4745495495495486,-80.65172645739909,2.631578947368421,-12918669259789.953,-15.907374627001802,9.589791335779617
18,67912738873772.74,47987.99726142379,440.85,267.35,4.742207207207208,-80.39396860986547,4.083378378378377,-80.65172645739909,2.8,-12919523914646.672,-15.98312786128957,8.969823100936527
19,123655010743562.44,112344.54154459387,150.8181818181818,269.45454545454544,5.08,-80.39396860986547,4.6922072072072085,-80.65172645739909,1.7272727272727273,21979777319885.523,21.617631531069726,28.06735408192224
20,50472260086.3967,162.7118664265502,52.0,261.0,5.9598648648648656,-80.39396860986547,5.92,-80.42,1.0,50472260086.3967,inf,0.10405827263267431
21,126329533630833.2,24499.250095722207,1076.2857142857142,262.42857142857144,0.480405405405406,-80.18621076233185,0.17,-80.44396860986548,1.0,-32151667484660.984,-20.287369895203057,56.01308161141667
22,223238002847276.38,92952.93252366576,1132.6923076923074,272.6923076923077,1.0892342342342345,-80.18621076233185,0.430405405405406,-80.44396860986548,1.0,-24059901534804.727,-9.72911662754392,51.74897942847995
23,233211628479667.0,77768.71449689304,1666.5,269.3125,1.6980630630630633,-80.18621076233185,1.0392342342342349,-80.44396860986548,1.0,-64201123769051.62,-21.586540349608775,45.98074921956296
24,232787001685156.9,359549.65714445245,1106.0,271.57142857142856,2.306891891891892,-80.18621076233185,1.6480630630630633,-80.44396860986548,1.2857142857142858,-41698602548090.64,-15.191544439852212,52.56429314701947
25,98493025432035.72,256246.73838505844,721.3333333333335,273.0,2.58,-80.18621076233185,2.256891891891892,-80.44396860986548,1.8333333333333333,33031207855918.09,50.45873927577722,45.33472077696844
26,5624943305439.043,18329.536209744983,453.0,281.0,3.5245495495495485,-80.18621076233185,3.42,-80.25,1.0,-2698724041180.59,-32.42229571171633,14.25598335067638
27,139794153276547.31,35319.58921308779,1019.8,271.06666666666666,4.133378378378378,-80.18621076233185,3.4745495495495486,-80.44396860986548,1.9333333333333331,-64318860362434.82,-31.51139617006321,26.687478321193204
28,72570676140383.61,22255.515697211828,534.3571428571429,270.85714285714283,4.742207207207208,-80.18621076233185,4.083378378378377,-80.44396860986548,2.9285714285714284,-13394303442967.627,-15.581116296294317,14.285714285714285
29,166717271143694.88,69128.98113040786,230.3076923076923,272.61538461538464,5.351036036036035,-80.18621076233185,4.6922072072072085,-80.44396860986548,1.8461538461538465,20990055835596.94,14.40366220628011,33.63483550788441
30,3860220476487.853,1590.6640930988974,2218.0,271.0,-0.75,-79.9784529147982,-0.787252252252253,-80.08,1.0,1163524167762.2542,43.14628102532283,10.613943808532781
31,236213417548350.75,38232.84293082873,1480.2727272727273,264.54545454545456,0.480405405405406,-79.9784529147982,0.0,-80.23621076233185,1.3636363636363635,-65963443957492.84,-21.82941593501766,66.8148708731435
32,207009867501005.72,79129.53696446591,1732.8461538461538,271.3076923076923,1.0892342342342345,-79.9784529147982,0.430405405405406,-80.23621076233185,1.0,-81886602408224.2,-28.34461855278213,51.9651004562555
33,275379826459025.8,71633.23234237713,1735.125,274.625,1.6980630630630633,-79.9784529147982,1.0392342342342349,-80.23621076233185,1.0625,-81761927570698.62,-22.89341043105637,53.69406867845994
34,251119031302823.56,1140860.4754009314,1129.0714285714287,276.7142857142857,2.306891891891892,-79.9784529147982,1.6480630630630633,-80.23621076233185,1.0,-29622470233034.16,-10.551510934784481,56.37728556563104
35,15544932600630.322,146338.8737253933,803.0,277.0,2.42,-80.17,2.256891891891892,-80.23621076233185,1.5,4324171449460.594,38.53723817131436,22.788761706555672
